,p,ratio,n,beta,Graph,rep,Rand,Estimator,Bias
95,0.2,2,256,1,16-0,19,Bernoulli,Graph-Aware,-0.5159900246147076
96,0.2,2,256,1,16-0,19,Bernoulli,Diff-Means-Stnd,-0.6524645401260669
97,0.2,2,256,1,16-0,19,Bernoulli,Diff-Means-Frac-0.75,-1.149207584701933
98,0.2,2,256,1,16-0,19,Bernoulli,LeastSqs-Prop,-0.13963020356759115
99,0.2,2,256,1,16-0,19,Bernoulli,LeastSqs-Num,0.4336519916701971
100,0.2,2,256,1,16-0,20,Bernoulli,Graph-Aware,-0.9255161168496703
101,0.2,2,256,1,16-0,20,Bernoulli,Diff-Means-Stnd,-0.6650561610954963
102,0.2,2,256,1,16-0,20,Bernoulli,Diff-Means-Frac-0.75,-1.140133994021125
103,0.2,2,256,1,16-0,20,Bernoulli,LeastSqs-Prop,-0.05668986569882308
104,0.2,2,256,1,16-0,20,Bernoulli,LeastSqs-Num,0.5276022449878626
105,0.2,2,256,1,16-0,21,Bernoulli,Graph-Aware,0.11398438491963016
106,0.2,2,256,1,16-0,21,Bernoulli,Diff-Means-Stnd,-0.7289484221420254
107,0.2,2,256,1,16-0,21,Bernoulli,Diff-Means-Frac-0.75,-1.179759818449772
108,0.2,2,256,1,16-0,21,Bernoulli,LeastSqs-Prop,-0.19507522197799296
109,0.2,2,256,1,16-0,21,Bernoulli,LeastSqs-Num,0.47072354933119287
110,0.2,2,256,1,16-0,22,Bernoulli,Graph-Aware,-0.2808000323983234
111,0.2,2,256,1,16-0,22,Bernoulli,Diff-Means-Stnd,-0.62740094725129
112,0.2,2,256,1,16-0,22,Bernoulli,Diff-Means-Frac-0.75,-1.1229633618359802
113,0.2,2,256,1,16-0,22,Bernoulli,LeastSqs-Prop,-0.15177395268582375
114,0.2,2,256,1,16-0,22,Bernoulli,LeastSqs-Num,0.2161798414720651
115,0.2,2,256,1,16-0,23,Bernoulli,Graph-Aware,-1.3010900189542554
116,0.2,2,256,1,16-0,23,Bernoulli,Diff-Means-Stnd,-0.7024431399630008
117,0.2,2,256,1,16-0,23,Bernoulli,Diff-Means-Frac-0.75,-1.148452132535119
118,0.2,2,256,1,16-0,23,Bernoulli,LeastSqs-Prop,-0.19583544083009244
119,0.2,2,256,1,16-0,23,Bernoulli,LeastSqs-Num,0.33494772275600393
120,0.2,2,256,1,16-0,24,Bernoulli,Graph-Aware,0.35725076841495307
121,0.2,2,256,1,16-0,24,Bernoulli,Diff-Means-Stnd,-0.6764981821544889
122,0.2,2,256,1,16-0,24,Bernoulli,Diff-Means-Frac-0.75,-0.5326433698182712
123,0.2,2,256,1,16-0,24,Bernoulli,LeastSqs-Prop,-0.352464203253087
124,0.2,2,256,1,16-0,24,Bernoulli,LeastSqs-Num,0.31812138598815404
125,0.2,2,256,1,16-0,25,Bernoulli,Graph-Aware,0.28106908716522594
126,0.2,2,256,1,16-0,25,Bernoulli,Diff-Means-Stnd,-0.6488813930388833
127,0.2,2,256,1,16-0,25,Bernoulli,Diff-Means-Frac-0.75,-1.1403414980686564
128,0.2,2,256,1,16-0,25,Bernoulli,LeastSqs-Prop,-0.25416073841974895
129,0.2,2,256,1,16-0,25,Bernoulli,LeastSqs-Num,0.26759536440202975
130,0.2,2,256,1,16-0,26,Bernoulli,Graph-Aware,0.5360404193955878
131,0.2,2,256,1,16-0,26,Bernoulli,Diff-Means-Stnd,-0.6134355669149002
132,0.2,2,256,1,16-0,26,Bernoulli,Diff-Means-Frac-0.75,-1.133309746653725
133,0.2,2,256,1,16-0,26,Bernoulli,LeastSqs-Prop,-0.13613713297592045
134,0.2,2,256,1,16-0,26,Bernoulli,LeastSqs-Num,0.3975053615827027
135,0.2,2,256,1,16-0,27,Bernoulli,Graph-Aware,-0.3956703233465147
136,0.2,2,256,1,16-0,27,Bernoulli,Diff-Means-Stnd,-0.6700139871745167
137,0.2,2,256,1,16-0,27,Bernoulli,Diff-Means-Frac-0.75,-1.1414307955654899
138,0.2,2,256,1,16-0,27,Bernoulli,LeastSqs-Prop,-0.14429511953343613
139,0.2,2,256,1,16-0,27,Bernoulli,LeastSqs-Num,0.463820916628357
140,0.2,2,256,1,16-0,28,Bernoulli,Graph-Aware,0.5129959617804415
141,0.2,2,256,1,16-0,28,Bernoulli,Diff-Means-Stnd,-0.6659942853393959
142,0.2,2,256,1,16-0,28,Bernoulli,Diff-Means-Frac-0.75,-1.1603987067851815
143,0.2,2,256,1,16-0,28,Bernoulli,LeastSqs-Prop,-0.3896630797792554
144,0.2,2,256,1,16-0,28,Bernoulli,LeastSqs-Num,0.16543163737440936
145,0.2,2,256,1,16-0,29,Bernoulli,Graph-Aware,-0.0008122867021609941
146,0.2,2,256,1,16-0,29,Bernoulli,Diff-Means-Stnd,-0.7224848936331052
147,0.2,2,256,1,16-0,29,Bernoulli,Diff-Means-Frac-0.75,-1.1603020562617659
148,0.2,2,256,1,16-0,29,Bernoulli,LeastSqs-Prop,-0.26268267857472044
149,0.2,2,256,1,16-0,29,Bernoulli,LeastSqs-Num,0.44375405297861514
150,0.2,2,256,1,16-0,30,Bernoulli,Graph-Aware,-0.31300539341452466
151,0.2,2,256,1,16-0,30,Bernoulli,Diff-Means-Stnd,-0.7185356078517589
152,0.2,2,256,1,16-0,30,Bernoulli,Diff-Means-Frac-0.75,-1.1474533214247429
153,0.2,2,256,1,16-0,30,Bernoulli,LeastSqs-Prop,-0.2071979441066587
154,0.2,2,256,1,16-0,30,Bernoulli,LeastSqs-Num,0.4040680808208746
155,0.2,2,256,1,16-0,31,Bernoulli,Graph-Aware,1.6250128115396838
156,0.2,2,256,1,16-0,31,Bernoulli,Diff-Means-Stnd,-0.6429168366138093
157,0.2,2,256,1,16-0,31,Bernoulli,Diff-Means-Frac-0.75,-1.1678969656259106
158,0.2,2,256,1,16-0,31,Bernoulli,LeastSqs-Prop,-0.17524033448771406
159,0.2,2,256,1,16-0,31,Bernoulli,LeastSqs-Num,0.4811395421154826
160,0.2,2,256,1,16-0,32,Bernoulli,Graph-Aware,-0.6323560507731404
161,0.2,2,256,1,16-0,32,Bernoulli,Diff-Means-Stnd,-0.7498306278717224
162,0.2,2,256,1,16-0,32,Bernoulli,Diff-Means-Frac-0.75,-1.1375695470393439
163,0.2,2,256,1,16-0,32,Bernoulli,LeastSqs-Prop,-0.19315065205572368
164,0.2,2,256,1,16-0,32,Bernoulli,LeastSqs-Num,0.31059271792616283
165,0.2,2,256,1,16-0,33,Bernoulli,Graph-Aware,-0.33797521019196497
166,0.2,2,256,1,16-0,33,Bernoulli,Diff-Means-Stnd,-0.6908177138521904
167,0.2,2,256,1,16-0,33,Bernoulli,Diff-Means-Frac-0.75,-1.1503464428710708
168,0.2,2,256,1,16-0,33,Bernoulli,LeastSqs-Prop,-0.0723947838496406
169,0.2,2,256,1,16-0,33,Bernoulli,LeastSqs-Num,0.475849259416256
170,0.2,2,256,1,16-0,34,Bernoulli,Graph-Aware,0.3189451054210168
171,0.2,2,256,1,16-0,34,Bernoulli,Diff-Means-Stnd,-0.7247041345425771
172,0.2,2,256,1,16-0,34,Bernoulli,Diff-Means-Frac-0.75,-1.158534190145032
173,0.2,2,256,1,16-0,34,Bernoulli,LeastSqs-Prop,-0.21418832632122128
174,0.2,2,256,1,16-0,34,Bernoulli,LeastSqs-Num,0.3377396496212723
175,0.2,2,256,1,16-0,35,Bernoulli,Graph-Aware,1.4956258684604284
176,0.2,2,256,1,16-0,35,Bernoulli,Diff-Means-Stnd,-0.653804558470865
177,0.2,2,256,1,16-0,35,Bernoulli,Diff-Means-Frac-0.75,-1.125356367118569
178,0.2,2,256,1,16-0,35,Bernoulli,LeastSqs-Prop,-0.12209392745554111
179,0.2,2,256,1,16-0,35,Bernoulli,LeastSqs-Num,0.43179577256631524
180,0.2,2,256,1,16-0,36,Bernoulli,Graph-Aware,2.2442602824544995
181,0.2,2,256,1,16-0,36,Bernoulli,Diff-Means-Stnd,-0.6962854733173207
182,0.2,2,256,1,16-0,36,Bernoulli,Diff-Means-Frac-0.75,-0.7092439129454498
183,0.2,2,256,1,16-0,36,Bernoulli,LeastSqs-Prop,-0.19230394890559616
184,0.2,2,256,1,16-0,36,Bernoulli,LeastSqs-Num,0.4967194469853665
185,0.2,2,256,1,16-0,37,Bernoulli,Graph-Aware,0.36973033768666874
186,0.2,2,256,1,16-0,37,Bernoulli,Diff-Means-Stnd,-0.668210611847041
187,0.2,2,256,1,16-0,37,Bernoulli,Diff-Means-Frac-0.75,-1.135868993978791
188,0.2,2,256,1,16-0,37,Bernoulli,LeastSqs-Prop,-0.1211368542014989
189,0.2,2,256,1,16-0,37,Bernoulli,LeastSqs-Num,0.41512474418409795
190,0.2,2,256,1,16-0,38,Bernoulli,Graph-Aware,-0.20778455486349864
191,0.2,2,256,1,16-0,38,Bernoulli,Diff-Means-Stnd,-0.6590941686582629
192,0.2,2,256,1,16-0,38,Bernoulli,Diff-Means-Frac-0.75,-1.1337006503678284
193,0.2,2,256,1,16-0,38,Bernoulli,LeastSqs-Prop,-0.16368787415110944
194,0.2,2,256,1,16-0,38,Bernoulli,LeastSqs-Num,0.3519344248733077
195,0.2,2,256,1,16-0,39,Bernoulli,Graph-Aware,0.1836778512556543
196,0.2,2,256,1,16-0,39,Bernoulli,Diff-Means-Stnd,-0.7224560644429991
197,0.2,2,256,1,16-0,39,Bernoulli,Diff-Means-Frac-0.75,-1.1493252222583
198,0.2,2,256,1,16-0,39,Bernoulli,LeastSqs-Prop,-0.3497463740864101
199,0.2,2,256,1,16-0,39,Bernoulli,LeastSqs-Num,0.21684002215246326
200,0.2,2,256,1,16-0,40,Bernoulli,Graph-Aware,0.9758267645639425
201,0.2,2,256,1,16-0,40,Bernoulli,Diff-Means-Stnd,-0.6490565399271156
202,0.2,2,256,1,16-0,40,Bernoulli,Diff-Means-Frac-0.75,-1.1482667516578204
203,0.2,2,256,1,16-0,40,Bernoulli,LeastSqs-Prop,-0.17025340459753438
204,0.2,2,256,1,16-0,40,Bernoulli,LeastSqs-Num,0.44117918251047555
205,0.2,2,256,1,16-0,41,Bernoulli,Graph-Aware,0.3347643969184058
206,0.2,2,256,1,16-0,41,Bernoulli,Diff-Means-Stnd,-0.6963125603719065
207,0.2,2,256,1,16-0,41,Bernoulli,Diff-Means-Frac-0.75,-1.1527422323764085
208,0.2,2,256,1,16-0,41,Bernoulli,LeastSqs-Prop,-0.2062545734167034
209,0.2,2,256,1,16-0,41,Bernoulli,LeastSqs-Num,0.46889326420801297
210,0.2,2,256,1,16-0,42,Bernoulli,Graph-Aware,0.1704182139283156
211,0.2,2,256,1,16-0,42,Bernoulli,Diff-Means-Stnd,-0.6590161027248967
212,0.2,2,256,1,16-0,42,Bernoulli,Diff-Means-Frac-0.75,-1.1334623801767025
213,0.2,2,256,1,16-0,42,Bernoulli,LeastSqs-Prop,-0.30314019772824097
214,0.2,2,256,1,16-0,42,Bernoulli,LeastSqs-Num,0.30919887967731746
215,0.2,2,256,1,16-0,43,Bernoulli,Graph-Aware,-0.17492684885598422
216,0.2,2,256,1,16-0,43,Bernoulli,Diff-Means-Stnd,-0.593805799454039
217,0.2,2,256,1,16-0,43,Bernoulli,Diff-Means-Frac-0.75,-1.1422903808256997
218,0.2,2,256,1,16-0,43,Bernoulli,LeastSqs-Prop,-0.3261087882678896
219,0.2,2,256,1,16-0,43,Bernoulli,LeastSqs-Num,0.2679889245877049
220,0.2,2,256,1,16-0,44,Bernoulli,Graph-Aware,-0.23311295120431533
221,0.2,2,256,1,16-0,44,Bernoulli,Diff-Means-Stnd,-0.7379838981949104
222,0.2,2,256,1,16-0,44,Bernoulli,Diff-Means-Frac-0.75,-1.1595912099247647
223,0.2,2,256,1,16-0,44,Bernoulli,LeastSqs-Prop,-0.33139736401626946
224,0.2,2,256,1,16-0,44,Bernoulli,LeastSqs-Num,0.41062744379632604
225,0.2,2,256,1,16-0,45,Bernoulli,Graph-Aware,-0.32308306749903554
226,0.2,2,256,1,16-0,45,Bernoulli,Diff-Means-Stnd,-0.6684515861508443
227,0.2,2,256,1,16-0,45,Bernoulli,Diff-Means-Frac-0.75,-1.151815100779462
228,0.2,2,256,1,16-0,45,Bernoulli,LeastSqs-Prop,-0.33062379122810837
229,0.2,2,256,1,16-0,45,Bernoulli,LeastSqs-Num,0.2487729493578868
230,0.2,2,256,1,16-0,46,Bernoulli,Graph-Aware,0.6634365467893912
231,0.2,2,256,1,16-0,46,Bernoulli,Diff-Means-Stnd,-0.6925771897880525
232,0.2,2,256,1,16-0,46,Bernoulli,Diff-Means-Frac-0.75,-1.1506230044755548
233,0.2,2,256,1,16-0,46,Bernoulli,LeastSqs-Prop,-0.32758049108146986
234,0.2,2,256,1,16-0,46,Bernoulli,LeastSqs-Num,0.30582427502251675
235,0.2,2,256,1,16-0,47,Bernoulli,Graph-Aware,0.5874039869616293
236,0.2,2,256,1,16-0,47,Bernoulli,Diff-Means-Stnd,-0.6959644368784145
237,0.2,2,256,1,16-0,47,Bernoulli,Diff-Means-Frac-0.75,-1.1319129671756838
238,0.2,2,256,1,16-0,47,Bernoulli,LeastSqs-Prop,-0.2429118880551957
239,0.2,2,256,1,16-0,47,Bernoulli,LeastSqs-Num,0.45601394887833385
240,0.2,2,256,1,16-0,48,Bernoulli,Graph-Aware,-0.8650833948809549
241,0.2,2,256,1,16-0,48,Bernoulli,Diff-Means-Stnd,-0.7009904784065255
242,0.2,2,256,1,16-0,48,Bernoulli,Diff-Means-Frac-0.75,-1.1448394971922204
243,0.2,2,256,1,16-0,48,Bernoulli,LeastSqs-Prop,-0.22749765312928943
244,0.2,2,256,1,16-0,48,Bernoulli,LeastSqs-Num,0.35925995305725816
245,0.2,2,256,1,16-0,49,Bernoulli,Graph-Aware,-0.016079449205958975
246,0.2,2,256,1,16-0,49,Bernoulli,Diff-Means-Stnd,-0.7152574896028947
247,0.2,2,256,1,16-0,49,Bernoulli,Diff-Means-Frac-0.75,-1.131906597252922
248,0.2,2,256,1,16-0,49,Bernoulli,LeastSqs-Prop,-0.17073838979984773
249,0.2,2,256,1,16-0,49,Bernoulli,LeastSqs-Num,0.32622013468513295
250,0.2,2,256,1,16-0,50,Bernoulli,Graph-Aware,-0.06970088828849592
251,0.2,2,256,1,16-0,50,Bernoulli,Diff-Means-Stnd,-0.7043138248035116
252,0.2,2,256,1,16-0,50,Bernoulli,Diff-Means-Frac-0.75,-1.1448287101305494
253,0.2,2,256,1,16-0,50,Bernoulli,LeastSqs-Prop,-0.15497706489008456
254,0.2,2,256,1,16-0,50,Bernoulli,LeastSqs-Num,0.43248838834390574
255,0.2,2,256,1,16-0,51,Bernoulli,Graph-Aware,-0.31731244959030663
256,0.2,2,256,1,16-0,51,Bernoulli,Diff-Means-Stnd,-0.6617249351776249
257,0.2,2,256,1,16-0,51,Bernoulli,Diff-Means-Frac-0.75,-1.1616017028968053
258,0.2,2,256,1,16-0,51,Bernoulli,LeastSqs-Prop,-0.19314987140381362
259,0.2,2,256,1,16-0,51,Bernoulli,LeastSqs-Num,0.40981784190061865
260,0.2,2,256,1,16-0,52,Bernoulli,Graph-Aware,-1.0325582043796406
261,0.2,2,256,1,16-0,52,Bernoulli,Diff-Means-Stnd,-0.6814655910766144
262,0.2,2,256,1,16-0,52,Bernoulli,Diff-Means-Frac-0.75,-1.1499362768495647
263,0.2,2,256,1,16-0,52,Bernoulli,LeastSqs-Prop,-0.1637276297289807
264,0.2,2,256,1,16-0,52,Bernoulli,LeastSqs-Num,0.5001371006098293
265,0.2,2,256,1,16-0,53,Bernoulli,Graph-Aware,-0.5667955450833768
266,0.2,2,256,1,16-0,53,Bernoulli,Diff-Means-Stnd,-0.6698387644937634
267,0.2,2,256,1,16-0,53,Bernoulli,Diff-Means-Frac-0.75,-1.1534985198608125
268,0.2,2,256,1,16-0,53,Bernoulli,LeastSqs-Prop,-0.36306156971617054
269,0.2,2,256,1,16-0,53,Bernoulli,LeastSqs-Num,0.38621409317797584
270,0.2,2,256,1,16-0,54,Bernoulli,Graph-Aware,-0.06070426869492724
271,0.2,2,256,1,16-0,54,Bernoulli,Diff-Means-Stnd,-0.6368371729897241
272,0.2,2,256,1,16-0,54,Bernoulli,Diff-Means-Frac-0.75,-1.1624716011453389
273,0.2,2,256,1,16-0,54,Bernoulli,LeastSqs-Prop,-0.3716430104988466
274,0.2,2,256,1,16-0,54,Bernoulli,LeastSqs-Num,0.3325598787196644
275,0.2,2,256,1,16-0,55,Bernoulli,Graph-Aware,0.10025577823778407
276,0.2,2,256,1,16-0,55,Bernoulli,Diff-Means-Stnd,-0.6287724525687858
277,0.2,2,256,1,16-0,55,Bernoulli,Diff-Means-Frac-0.75,-1.1541768095333735
278,0.2,2,256,1,16-0,55,Bernoulli,LeastSqs-Prop,-0.1761980869482782
279,0.2,2,256,1,16-0,55,Bernoulli,LeastSqs-Num,0.47334588598212524
280,0.2,2,256,1,16-0,56,Bernoulli,Graph-Aware,-0.10324080627732794
281,0.2,2,256,1,16-0,56,Bernoulli,Diff-Means-Stnd,-0.5985388594184854
282,0.2,2,256,1,16-0,56,Bernoulli,Diff-Means-Frac-0.75,-1.1353233229306752
283,0.2,2,256,1,16-0,56,Bernoulli,LeastSqs-Prop,-0.21516770177880493
284,0.2,2,256,1,16-0,56,Bernoulli,LeastSqs-Num,0.1835688194316685
285,0.2,2,256,1,16-0,57,Bernoulli,Graph-Aware,0.12587692239133505
286,0.2,2,256,1,16-0,57,Bernoulli,Diff-Means-Stnd,-0.7022921676996084
287,0.2,2,256,1,16-0,57,Bernoulli,Diff-Means-Frac-0.75,-1.1344278731766118
288,0.2,2,256,1,16-0,57,Bernoulli,LeastSqs-Prop,-0.18048537253963057
289,0.2,2,256,1,16-0,57,Bernoulli,LeastSqs-Num,0.3388781848587725
290,0.2,2,256,1,16-0,58,Bernoulli,Graph-Aware,-0.6798809085570591
291,0.2,2,256,1,16-0,58,Bernoulli,Diff-Means-Stnd,-0.6439801056865094
292,0.2,2,256,1,16-0,58,Bernoulli,Diff-Means-Frac-0.75,-1.1677123019981186
293,0.2,2,256,1,16-0,58,Bernoulli,LeastSqs-Prop,-0.15939201370344305
294,0.2,2,256,1,16-0,58,Bernoulli,LeastSqs-Num,0.41495579193600335
295,0.2,2,256,1,16-0,59,Bernoulli,Graph-Aware,-0.3353891175182613
296,0.2,2,256,1,16-0,59,Bernoulli,Diff-Means-Stnd,-0.6876622145118712
297,0.2,2,256,1,16-0,59,Bernoulli,Diff-Means-Frac-0.75,-1.158382045414231
298,0.2,2,256,1,16-0,59,Bernoulli,LeastSqs-Prop,-0.05053441498428354
299,0.2,2,256,1,16-0,59,Bernoulli,LeastSqs-Num,0.553926517595194
300,0.2,2,256,1,16-0,60,Bernoulli,Graph-Aware,0.5219768362099466
301,0.2,2,256,1,16-0,60,Bernoulli,Diff-Means-Stnd,-0.6783051894592022
302,0.2,2,256,1,16-0,60,Bernoulli,Diff-Means-Frac-0.75,-1.1490208619746063
303,0.2,2,256,1,16-0,60,Bernoulli,LeastSqs-Prop,-0.2665344396612199
