,p,ratio,n,beta,Graph,rep,Rand,Estimator,Bias
136,0.2,2,16,1,16-0,27,Bernoulli,Diff-Means-Stnd,-0.6603112327194967
137,0.2,2,16,1,16-0,27,Bernoulli,Diff-Means-Frac-0.75,-0.4390430734292737
138,0.2,2,16,1,16-0,27,Bernoulli,LeastSqs-Prop,-0.2790160046199431
139,0.2,2,16,1,16-0,27,Bernoulli,LeastSqs-Num,0.3140277678707092
140,0.2,2,16,1,16-0,28,Bernoulli,Graph-Aware,-0.03605029520176674
141,0.2,2,16,1,16-0,28,Bernoulli,Diff-Means-Stnd,-0.6164221088377194
142,0.2,2,16,1,16-0,28,Bernoulli,Diff-Means-Frac-0.75,-1.1322810816765077
143,0.2,2,16,1,16-0,28,Bernoulli,LeastSqs-Prop,-0.30518351731742116
144,0.2,2,16,1,16-0,28,Bernoulli,LeastSqs-Num,0.3356979224855024
145,0.2,2,16,1,16-0,29,Bernoulli,Graph-Aware,0.5062942032203104
146,0.2,2,16,1,16-0,29,Bernoulli,Diff-Means-Stnd,-0.7005604241207016
147,0.2,2,16,1,16-0,29,Bernoulli,Diff-Means-Frac-0.75,-1.1391503441149868
148,0.2,2,16,1,16-0,29,Bernoulli,LeastSqs-Prop,-0.10834590715919148
149,0.2,2,16,1,16-0,29,Bernoulli,LeastSqs-Num,0.31508035110850235
150,0.2,2,16,1,16-0,30,Bernoulli,Graph-Aware,1.0203642149917462
151,0.2,2,16,1,16-0,30,Bernoulli,Diff-Means-Stnd,-0.6398004272481305
152,0.2,2,16,1,16-0,30,Bernoulli,Diff-Means-Frac-0.75,-1.116905584139904
153,0.2,2,16,1,16-0,30,Bernoulli,LeastSqs-Prop,-0.16151175093445072
154,0.2,2,16,1,16-0,30,Bernoulli,LeastSqs-Num,0.31491131518273846
155,0.2,2,16,1,16-0,31,Bernoulli,Graph-Aware,-0.8260061250974012
156,0.2,2,16,1,16-0,31,Bernoulli,Diff-Means-Stnd,-0.645348745008841
157,0.2,2,16,1,16-0,31,Bernoulli,Diff-Means-Frac-0.75,-1.1336308561399353
158,0.2,2,16,1,16-0,31,Bernoulli,LeastSqs-Prop,-0.31122960827047425
159,0.2,2,16,1,16-0,31,Bernoulli,LeastSqs-Num,0.213979718920241
160,0.2,2,16,1,16-0,32,Bernoulli,Graph-Aware,-0.7337718216172886
161,0.2,2,16,1,16-0,32,Bernoulli,Diff-Means-Stnd,-0.6296951326025657
162,0.2,2,16,1,16-0,32,Bernoulli,Diff-Means-Frac-0.75,-1.1382762915877354
163,0.2,2,16,1,16-0,32,Bernoulli,LeastSqs-Prop,-0.10217467977324111
164,0.2,2,16,1,16-0,32,Bernoulli,LeastSqs-Num,0.4098413098713485
165,0.2,2,16,1,16-0,33,Bernoulli,Graph-Aware,0.309838681995027
166,0.2,2,16,1,16-0,33,Bernoulli,Diff-Means-Stnd,-0.6423035533254335
167,0.2,2,16,1,16-0,33,Bernoulli,Diff-Means-Frac-0.75,-1.124792322579141
168,0.2,2,16,1,16-0,33,Bernoulli,LeastSqs-Prop,-0.23008797172900575
169,0.2,2,16,1,16-0,33,Bernoulli,LeastSqs-Num,0.18648349707009812
170,0.2,2,16,1,16-0,34,Bernoulli,Graph-Aware,0.027322713832548334
171,0.2,2,16,1,16-0,34,Bernoulli,Diff-Means-Stnd,-0.6379212546070488
172,0.2,2,16,1,16-0,34,Bernoulli,Diff-Means-Frac-0.75,-1.137122153227173
173,0.2,2,16,1,16-0,34,Bernoulli,LeastSqs-Prop,-0.33462108321814776
174,0.2,2,16,1,16-0,34,Bernoulli,LeastSqs-Num,0.17089582944744708
175,0.2,2,16,1,16-0,35,Bernoulli,Graph-Aware,-0.7954586226843292
176,0.2,2,16,1,16-0,35,Bernoulli,Diff-Means-Stnd,-0.677425210309657
177,0.2,2,16,1,16-0,35,Bernoulli,Diff-Means-Frac-0.75,-1.1316357260969891
178,0.2,2,16,1,16-0,35,Bernoulli,LeastSqs-Prop,-0.34930344036428557
179,0.2,2,16,1,16-0,35,Bernoulli,LeastSqs-Num,0.2657113868544163
180,0.2,2,16,1,16-0,36,Bernoulli,Graph-Aware,0.137853031185622
181,0.2,2,16,1,16-0,36,Bernoulli,Diff-Means-Stnd,-0.6177244819608451
182,0.2,2,16,1,16-0,36,Bernoulli,Diff-Means-Frac-0.75,-1.1477431908061004
183,0.2,2,16,1,16-0,36,Bernoulli,LeastSqs-Prop,-0.23992601872257446
184,0.2,2,16,1,16-0,36,Bernoulli,LeastSqs-Num,0.3650157844413543
185,0.2,2,16,1,16-0,37,Bernoulli,Graph-Aware,-0.7098270577011343
186,0.2,2,16,1,16-0,37,Bernoulli,Diff-Means-Stnd,-0.7099260123002746
187,0.2,2,16,1,16-0,37,Bernoulli,Diff-Means-Frac-0.75,-1.1306583577220106
188,0.2,2,16,1,16-0,37,Bernoulli,LeastSqs-Prop,-0.22505304419750263
189,0.2,2,16,1,16-0,37,Bernoulli,LeastSqs-Num,0.3388689634274789
190,0.2,2,16,1,16-0,38,Bernoulli,Graph-Aware,0.25953802994610997
191,0.2,2,16,1,16-0,38,Bernoulli,Diff-Means-Stnd,-0.6975327366783394
192,0.2,2,16,1,16-0,38,Bernoulli,Diff-Means-Frac-0.75,-1.149635108590449
193,0.2,2,16,1,16-0,38,Bernoulli,LeastSqs-Prop,-0.1693188895622745
194,0.2,2,16,1,16-0,38,Bernoulli,LeastSqs-Num,0.27227677631725433
195,0.2,2,16,1,16-0,39,Bernoulli,Graph-Aware,-0.42806868526168845
196,0.2,2,16,1,16-0,39,Bernoulli,Diff-Means-Stnd,-0.6644721125112854
197,0.2,2,16,1,16-0,39,Bernoulli,Diff-Means-Frac-0.75,-1.1383903403449627
198,0.2,2,16,1,16-0,39,Bernoulli,LeastSqs-Prop,-0.12713743628305726
199,0.2,2,16,1,16-0,39,Bernoulli,LeastSqs-Num,0.34303274688227714
200,0.2,2,16,1,16-0,40,Bernoulli,Graph-Aware,-0.46116383451928933
201,0.2,2,16,1,16-0,40,Bernoulli,Diff-Means-Stnd,-0.6417968377238731
202,0.2,2,16,1,16-0,40,Bernoulli,Diff-Means-Frac-0.75,-1.1228376086519591
203,0.2,2,16,1,16-0,40,Bernoulli,LeastSqs-Prop,-0.32471923117952023
204,0.2,2,16,1,16-0,40,Bernoulli,LeastSqs-Num,0.19607488092373637
205,0.2,2,16,1,16-0,41,Bernoulli,Graph-Aware,0.2058075895750288
206,0.2,2,16,1,16-0,41,Bernoulli,Diff-Means-Stnd,-0.6626034155649149
207,0.2,2,16,1,16-0,41,Bernoulli,Diff-Means-Frac-0.75,-1.122777628364769
208,0.2,2,16,1,16-0,41,Bernoulli,LeastSqs-Prop,-0.36010631077361877
209,0.2,2,16,1,16-0,41,Bernoulli,LeastSqs-Num,0.1114554669114406
210,0.2,2,16,1,16-0,42,Bernoulli,Graph-Aware,-0.5982465674524531
211,0.2,2,16,1,16-0,42,Bernoulli,Diff-Means-Stnd,-0.6690855856699421
212,0.2,2,16,1,16-0,42,Bernoulli,Diff-Means-Frac-0.75,-1.1457993375616413
213,0.2,2,16,1,16-0,42,Bernoulli,LeastSqs-Prop,-0.16654246182694363
214,0.2,2,16,1,16-0,42,Bernoulli,LeastSqs-Num,0.3252261041144451
215,0.2,2,16,1,16-0,43,Bernoulli,Graph-Aware,0.10967129496219714
216,0.2,2,16,1,16-0,43,Bernoulli,Diff-Means-Stnd,-0.6734560853641083
217,0.2,2,16,1,16-0,43,Bernoulli,Diff-Means-Frac-0.75,-1.132237687568102
218,0.2,2,16,1,16-0,43,Bernoulli,LeastSqs-Prop,-0.19711718693644917
219,0.2,2,16,1,16-0,43,Bernoulli,LeastSqs-Num,0.31126062312255914
220,0.2,2,16,1,16-0,44,Bernoulli,Graph-Aware,-0.6924251517766173
221,0.2,2,16,1,16-0,44,Bernoulli,Diff-Means-Stnd,-0.6805302411080559
222,0.2,2,16,1,16-0,44,Bernoulli,Diff-Means-Frac-0.75,-1.1495790087961106
223,0.2,2,16,1,16-0,44,Bernoulli,LeastSqs-Prop,-0.25051786706692486
224,0.2,2,16,1,16-0,44,Bernoulli,LeastSqs-Num,0.34705529689450926
225,0.2,2,16,1,16-0,45,Bernoulli,Graph-Aware,0.520445910951174
226,0.2,2,16,1,16-0,45,Bernoulli,Diff-Means-Stnd,-0.5756300063912704
227,0.2,2,16,1,16-0,45,Bernoulli,Diff-Means-Frac-0.75,-0.5678371284361906
228,0.2,2,16,1,16-0,45,Bernoulli,LeastSqs-Prop,-0.2420465433480941
229,0.2,2,16,1,16-0,45,Bernoulli,LeastSqs-Num,0.2068118491624105
230,0.2,2,16,1,16-0,46,Bernoulli,Graph-Aware,-0.5268561509928489
231,0.2,2,16,1,16-0,46,Bernoulli,Diff-Means-Stnd,-0.6383173117990373
232,0.2,2,16,1,16-0,46,Bernoulli,Diff-Means-Frac-0.75,-1.1232834025692495
233,0.2,2,16,1,16-0,46,Bernoulli,LeastSqs-Prop,-0.2856938728003625
234,0.2,2,16,1,16-0,46,Bernoulli,LeastSqs-Num,0.19037326272094443
235,0.2,2,16,1,16-0,47,Bernoulli,Graph-Aware,-0.34524967530698664
236,0.2,2,16,1,16-0,47,Bernoulli,Diff-Means-Stnd,-0.6494714827743131
237,0.2,2,16,1,16-0,47,Bernoulli,Diff-Means-Frac-0.75,-1.137928780379865
238,0.2,2,16,1,16-0,47,Bernoulli,LeastSqs-Prop,-0.014639889976354733
239,0.2,2,16,1,16-0,47,Bernoulli,LeastSqs-Num,0.4355779409706804
240,0.2,2,16,1,16-0,48,Bernoulli,Graph-Aware,0.036261250332102896
241,0.2,2,16,1,16-0,48,Bernoulli,Diff-Means-Stnd,-0.7057293714668156
242,0.2,2,16,1,16-0,48,Bernoulli,Diff-Means-Frac-0.75,-1.1217133473116276
243,0.2,2,16,1,16-0,48,Bernoulli,LeastSqs-Prop,-0.15634787372750994
244,0.2,2,16,1,16-0,48,Bernoulli,LeastSqs-Num,0.4241312553405912
245,0.2,2,16,1,16-0,49,Bernoulli,Graph-Aware,-0.05474874278606714
246,0.2,2,16,1,16-0,49,Bernoulli,Diff-Means-Stnd,-0.7000975144074729
247,0.2,2,16,1,16-0,49,Bernoulli,Diff-Means-Frac-0.75,-1.1540429766695064
248,0.2,2,16,1,16-0,49,Bernoulli,LeastSqs-Prop,-0.06404003426725488
249,0.2,2,16,1,16-0,49,Bernoulli,LeastSqs-Num,0.3068813610599766
250,0.2,2,16,1,16-0,50,Bernoulli,Graph-Aware,-0.8557865307039948
251,0.2,2,16,1,16-0,50,Bernoulli,Diff-Means-Stnd,-0.6426636147121344
252,0.2,2,16,1,16-0,50,Bernoulli,Diff-Means-Frac-0.75,-1.1549353999246907
253,0.2,2,16,1,16-0,50,Bernoulli,LeastSqs-Prop,-0.1893773210166319
254,0.2,2,16,1,16-0,50,Bernoulli,LeastSqs-Num,0.4787926871908143
255,0.2,2,16,1,16-0,51,Bernoulli,Graph-Aware,0.5239276628153827
256,0.2,2,16,1,16-0,51,Bernoulli,Diff-Means-Stnd,-0.6259577245194271
257,0.2,2,16,1,16-0,51,Bernoulli,Diff-Means-Frac-0.75,-1.161116600683879
258,0.2,2,16,1,16-0,51,Bernoulli,LeastSqs-Prop,-0.22823047877166525
259,0.2,2,16,1,16-0,51,Bernoulli,LeastSqs-Num,0.43519343640078867
260,0.2,2,16,1,16-0,52,Bernoulli,Graph-Aware,0.047137705677998055
261,0.2,2,16,1,16-0,52,Bernoulli,Diff-Means-Stnd,-0.6127685325056159
262,0.2,2,16,1,16-0,52,Bernoulli,Diff-Means-Frac-0.75,-1.1420987975275672
263,0.2,2,16,1,16-0,52,Bernoulli,LeastSqs-Prop,-0.12159150180059541
264,0.2,2,16,1,16-0,52,Bernoulli,LeastSqs-Num,0.40920840821567744
265,0.2,2,16,1,16-0,53,Bernoulli,Graph-Aware,-0.43697472923743397
266,0.2,2,16,1,16-0,53,Bernoulli,Diff-Means-Stnd,-0.635346062207785
267,0.2,2,16,1,16-0,53,Bernoulli,Diff-Means-Frac-0.75,-1.147670298452536
268,0.2,2,16,1,16-0,53,Bernoulli,LeastSqs-Prop,-0.18127236890626452
269,0.2,2,16,1,16-0,53,Bernoulli,LeastSqs-Num,0.2851354812718059
270,0.2,2,16,1,16-0,54,Bernoulli,Graph-Aware,-0.8005006757894562
271,0.2,2,16,1,16-0,54,Bernoulli,Diff-Means-Stnd,-0.6980765645704048
272,0.2,2,16,1,16-0,54,Bernoulli,Diff-Means-Frac-0.75,-1.1292103483763445
273,0.2,2,16,1,16-0,54,Bernoulli,LeastSqs-Prop,-0.22859430328575947
274,0.2,2,16,1,16-0,54,Bernoulli,LeastSqs-Num,0.23890764186638408
275,0.2,2,16,1,16-0,55,Bernoulli,Graph-Aware,0.9129320972733247
276,0.2,2,16,1,16-0,55,Bernoulli,Diff-Means-Stnd,-0.7314762365327552
277,0.2,2,16,1,16-0,55,Bernoulli,Diff-Means-Frac-0.75,-1.1630618902507646
278,0.2,2,16,1,16-0,55,Bernoulli,LeastSqs-Prop,-0.38320403481066
279,0.2,2,16,1,16-0,55,Bernoulli,LeastSqs-Num,0.32038643879179335
280,0.2,2,16,1,16-0,56,Bernoulli,Graph-Aware,-0.22758548009121482
281,0.2,2,16,1,16-0,56,Bernoulli,Diff-Means-Stnd,-0.658719820622808
282,0.2,2,16,1,16-0,56,Bernoulli,Diff-Means-Frac-0.75,-1.1340902286799053
283,0.2,2,16,1,16-0,56,Bernoulli,LeastSqs-Prop,-0.04791031150487864
284,0.2,2,16,1,16-0,56,Bernoulli,LeastSqs-Num,0.5202924847657726
285,0.2,2,16,1,16-0,57,Bernoulli,Graph-Aware,-0.5811902704769674
286,0.2,2,16,1,16-0,57,Bernoulli,Diff-Means-Stnd,-0.6044195592004423
287,0.2,2,16,1,16-0,57,Bernoulli,Diff-Means-Frac-0.75,-1.1244230351947857
288,0.2,2,16,1,16-0,57,Bernoulli,LeastSqs-Prop,-0.16316418390695023
289,0.2,2,16,1,16-0,57,Bernoulli,LeastSqs-Num,0.2873721547876998
290,0.2,2,16,1,16-0,58,Bernoulli,Graph-Aware,1.0321780981320448
291,0.2,2,16,1,16-0,58,Bernoulli,Diff-Means-Stnd,-0.6341128852755122
292,0.2,2,16,1,16-0,58,Bernoulli,Diff-Means-Frac-0.75,-1.141829754351047
293,0.2,2,16,1,16-0,58,Bernoulli,LeastSqs-Prop,-0.22940652519424637
294,0.2,2,16,1,16-0,58,Bernoulli,LeastSqs-Num,0.34879348672087424
295,0.2,2,16,1,16-0,59,Bernoulli,Graph-Aware,-0.7687182546155027
296,0.2,2,16,1,16-0,59,Bernoulli,Diff-Means-Stnd,-0.6141843993684218
297,0.2,2,16,1,16-0,59,Bernoulli,Diff-Means-Frac-0.75,-1.1227683951601524
298,0.2,2,16,1,16-0,59,Bernoulli,LeastSqs-Prop,-0.08647483935797659
299,0.2,2,16,1,16-0,59,Bernoulli,LeastSqs-Num,0.2886472902126073
300,0.2,2,16,1,16-0,60,Bernoulli,Graph-Aware,-0.5261459626468348
301,0.2,2,16,1,16-0,60,Bernoulli,Diff-Means-Stnd,-0.610807154455864
302,0.2,2,16,1,16-0,60,Bernoulli,Diff-Means-Frac-0.75,-1.1255039436039802
303,0.2,2,16,1,16-0,60,Bernoulli,LeastSqs-Prop,-0.14610099364598297
